year,county,facilityType,vmt,laneMiles,minElast,maxElast
2023,Charles County,Urban Collector (Major and Minor),167000000,146.053,0.5,0.7
2023,Charles County,Urban Local,67000000,725.509,0.3,0.5
2023,Dorchester County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2023,Dorchester County,Rural Primary Arterial - Other,94000000,50.24,0.7,1
2023,Dorchester County,Rural Minor Arterial,72000000,88.084,0.5,0.7
2023,Dorchester County,Rural Collector (Major and Minor),64000000,371.622,0.5,0.7
2023,Dorchester County,Rural Local,45000000,895.738,0.3,0.5
2023,Dorchester County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2023,Dorchester County,Urban Primary Arterial - Other,50000000,20.99,0.7,1
2023,Dorchester County,Urban Minor Arterial,17000000,13.23,0.5,0.7
2023,Dorchester County,Urban Collector (Major and Minor),19000000,42.781,0.5,0.7
2023,Dorchester County,Urban Local,7000000,141.798,0.3,0.5
2023,Frederick County,Rural Interstate/Freeway/Expressway,479000000,109.528,0.7,1
2023,Frederick County,Rural Primary Arterial - Other,49000000,35.968,0.7,1
2023,Frederick County,Rural Minor Arterial,124000000,130.204,0.5,0.7
2023,Frederick County,Rural Collector (Major and Minor),189000000,456.614,0.5,0.7
2023,Frederick County,Rural Local,169000000,1372.307,0.3,0.5
2023,Frederick County,Urban Interstate/Freeway/Expressway,1364000000,271.253,0.7,1
2023,Frederick County,Urban Primary Arterial - Other,119000000,49.928,0.7,1
2023,Frederick County,Urban Minor Arterial,273000000,189.101,0.5,0.7
2023,Frederick County,Urban Collector (Major and Minor),310000000,351.462,0.5,0.7
2023,Frederick County,Urban Local,157000000,1378.344,0.3,0.5
2023,Garrett County,Rural Interstate/Freeway/Expressway,200000000,148.874,0.7,1
2023,Garrett County,Rural Primary Arterial - Other,97000000,98.912,0.7,1
2023,Garrett County,Rural Minor Arterial,64000000,117.914,0.5,0.7
2023,Garrett County,Rural Collector (Major and Minor),86000000,434.23,0.5,0.7
2023,Garrett County,Rural Local,89000000,1183.808,0.3,0.5
2023,Garrett County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2023,Garrett County,Urban Primary Arterial - Other,0,0,0.7,1
2023,Garrett County,Urban Minor Arterial,1000000,2.428,0.5,0.7
2023,Garrett County,Urban Collector (Major and Minor),0,0.98,0.5,0.7
2023,Garrett County,Urban Local,0,5.792,0.3,0.5
2023,Harford County,Rural Interstate/Freeway/Expressway,70000000,13.38,0.7,1
2023,Harford County,Rural Primary Arterial - Other,88000000,34.8,0.7,1
2023,Harford County,Rural Minor Arterial,138000000,85.975,0.5,0.7
2023,Harford County,Rural Collector (Major and Minor),146000000,293.65,0.5,0.7
2023,Harford County,Rural Local,85000000,719.249,0.3,0.5
2023,Harford County,Urban Interstate/Freeway/Expressway,812000000,145.685,0.7,1
2023,Harford County,Urban Primary Arterial - Other,357000000,146.831,0.7,1
2023,Harford County,Urban Minor Arterial,366000000,156.707,0.5,0.7
2023,Harford County,Urban Collector (Major and Minor),314000000,313.537,0.5,0.7
2023,Harford County,Urban Local,141000000,1303.788,0.3,0.5
2023,Howard County,Rural Interstate/Freeway/Expressway,320000000,67.428,0.7,1
2023,Howard County,Rural Primary Arterial - Other,122000000,38.542,0.7,1
2023,Howard County,Rural Minor Arterial,35000000,15.702,0.5,0.7
2023,Howard County,Rural Collector (Major and Minor),97000000,125.971,0.5,0.7
2023,Howard County,Rural Local,116000000,447.61,0.3,0.5
2023,Howard County,Urban Interstate/Freeway/Expressway,2133000000,321.131,0.7,1
2023,Howard County,Urban Primary Arterial - Other,250000000,90.528,0.7,1
2023,Howard County,Urban Minor Arterial,454000000,192.522,0.5,0.7
2023,Howard County,Urban Collector (Major and Minor),332000000,245.291,0.5,0.7
2023,Howard County,Urban Local,241000000,1374.641,0.3,0.5
2023,Kent County,Rural Interstate/Freeway/Expressway,35000000,34.86,0.7,1
2023,Kent County,Rural Primary Arterial - Other,0,0,0.7,1
2023,Kent County,Rural Minor Arterial,23000000,35.68,0.5,0.7
2023,Kent County,Rural Collector (Major and Minor),90000000,254.158,0.5,0.7
2023,Kent County,Rural Local,28000000,574.114,0.3,0.5
2023,Kent County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2023,Kent County,Urban Primary Arterial - Other,0,0,0.7,1
2023,Kent County,Urban Minor Arterial,14000000,6.72,0.5,0.7
2023,Kent County,Urban Collector (Major and Minor),12000000,13.374,0.5,0.7
2023,Kent County,Urban Local,2000000,45.974,0.3,0.5
2023,Montgomery County,Rural Interstate/Freeway/Expressway,70000000,9,0.7,1
2023,Montgomery County,Rural Primary Arterial - Other,15000000,4.79,0.7,1
2023,Montgomery County,Rural Minor Arterial,59000000,43.69,0.5,0.7
2023,Montgomery County,Rural Collector (Major and Minor),115000000,182.574,0.5,0.7
2023,Montgomery County,Rural Local,49000000,393.352,0.3,0.5
2023,Montgomery County,Urban Interstate/Freeway/Expressway,2907000000,452.324,0.7,1
2023,Montgomery County,Urban Primary Arterial - Other,1646000000,695.848,0.7,1
2023,Montgomery County,Urban Minor Arterial,1307000000,652.83,0.5,0.7
2023,Montgomery County,Urban Collector (Major and Minor),641000000,650.515,0.5,0.7
2023,Montgomery County,Urban Local,495000000,4151.617,0.3,0.5
2023,Prince George's County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2023,Prince George's County,Rural Primary Arterial - Other,35000000,10.564,0.7,1
2023,Prince George's County,Rural Minor Arterial,33000000,11.167,0.5,0.7
2023,Prince George's County,Rural Collector (Major and Minor),79000000,116.558,0.5,0.7
2023,Prince George's County,Rural Local,28000000,231.174,0.3,0.5
2023,Prince George's County,Urban Interstate/Freeway/Expressway,4548000000,593.887,0.7,1
2023,Prince George's County,Urban Primary Arterial - Other,1761000000,606.845,0.7,1
2023,Prince George's County,Urban Minor Arterial,1083000000,513.376,0.5,0.7
2023,Prince George's County,Urban Collector (Major and Minor),796000000,651.929,0.5,0.7
2023,Prince George's County,Urban Local,624000000,4024.731,0.3,0.5
2023,Queen Anne's County,Rural Interstate/Freeway/Expressway,219000000,116.108,0.7,1
2023,Queen Anne's County,Rural Primary Arterial - Other,129000000,33.72,0.7,1
2023,Queen Anne's County,Rural Minor Arterial,86000000,72.027,0.5,0.7
2023,Queen Anne's County,Rural Collector (Major and Minor),121000000,325.329,0.5,0.7
2023,Queen Anne's County,Rural Local,110000000,893.206,0.3,0.5
2023,Queen Anne's County,Urban Interstate/Freeway/Expressway,301000000,62.643,0.7,1
2023,Queen Anne's County,Urban Primary Arterial - Other,0,0,0.7,1
2023,Queen Anne's County,Urban Minor Arterial,15000000,14.56,0.5,0.7
2023,Queen Anne's County,Urban Collector (Major and Minor),10000000,27.974,0.5,0.7
2023,Queen Anne's County,Urban Local,25000000,168.302,0.3,0.5
2023,St. Mary's County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2023,St. Mary's County,Rural Primary Arterial - Other,186000000,67.316,0.7,1
2023,St. Mary's County,Rural Minor Arterial,178000000,97.452,0.5,0.7
2023,St. Mary's County,Rural Collector (Major and Minor),141000000,271.972,0.5,0.7
2023,St. Mary's County,Rural Local,100000000,966.998,0.3,0.5
2023,St. Mary's County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2023,St. Mary's County,Urban Primary Arterial - Other,163000000,60.666,0.7,1
2023,St. Mary's County,Urban Minor Arterial,67000000,33.494,0.5,0.7
2023,St. Mary's County,Urban Collector (Major and Minor),54000000,55.324,0.5,0.7
2023,St. Mary's County,Urban Local,22000000,265.958,0.3,0.5
2023,Somerset County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2023,Somerset County,Rural Primary Arterial - Other,95000000,53,0.7,1
2023,Somerset County,Rural Minor Arterial,30000000,26.58,0.5,0.7
2023,Somerset County,Rural Collector (Major and Minor),44000000,247.158,0.5,0.7
2023,Somerset County,Rural Local,33000000,578.618,0.3,0.5
2023,Somerset County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2023,Somerset County,Urban Primary Arterial - Other,57000000,28.12,0.7,1
2023,Somerset County,Urban Minor Arterial,0,0.02,0.5,0.7
2023,Somerset County,Urban Collector (Major and Minor),14000000,25.692,0.5,0.7
2023,Somerset County,Urban Local,5000000,57.074,0.3,0.5
2023,Talbot County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2023,Talbot County,Rural Primary Arterial - Other,228000000,87.55,0.7,1
2023,Talbot County,Rural Minor Arterial,93000000,50.594,0.5,0.7
2023,Talbot County,Rural Collector (Major and Minor),53000000,188.494,0.5,0.7
2023,Talbot County,Rural Local,77000000,660.696,0.3,0.5
2023,Talbot County,Urban Interstate/Freeway/Expressway,0,0,0.7,1
2023,Talbot County,Urban Primary Arterial - Other,130000000,46.872,0.7,1
2023,Talbot County,Urban Minor Arterial,21000000,15.826,0.5,0.7
2023,Talbot County,Urban Collector (Major and Minor),28000000,29.324,0.5,0.7
2023,Talbot County,Urban Local,14000000,181.228,0.3,0.5
2023,Washington County,Rural Interstate/Freeway/Expressway,486000000,149.419,0.7,1
2023,Washington County,Rural Primary Arterial - Other,23000000,9.878,0.7,1
2023,Washington County,Rural Minor Arterial,104000000,106.514,0.5,0.7
2023,Washington County,Rural Collector (Major and Minor),117000000,333.07,0.5,0.7
2023,Washington County,Rural Local,147000000,979.664,0.3,0.5
2023,Washington County,Urban Interstate/Freeway/Expressway,607000000,97.52,0.7,1
2023,Washington County,Urban Primary Arterial - Other,141000000,65.603,0.7,1
2023,Washington County,Urban Minor Arterial,248000000,162.961,0.5,0.7
2023,Washington County,Urban Collector (Major and Minor),144000000,175.262,0.5,0.7
2023,Washington County,Urban Local,87000000,800.773,0.3,0.5
2023,Wicomico County,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2023,Wicomico County,Rural Primary Arterial - Other,161000000,65.56,0.7,1
2023,Wicomico County,Rural Minor Arterial,31000000,54.328,0.5,0.7
2023,Wicomico County,Rural Collector (Major and Minor),86000000,245.338,0.5,0.7
2023,Wicomico County,Rural Local,51000000,755.676,0.3,0.5
2023,Wicomico County,Urban Interstate/Freeway/Expressway,130000000,56.284,0.7,1
2023,Wicomico County,Urban Primary Arterial - Other,263000000,127.13,0.7,1
2023,Wicomico County,Urban Minor Arterial,102000000,85.876,0.5,0.7
2023,Wicomico County,Urban Collector (Major and Minor),131000000,206.117,0.5,0.7
2023,Wicomico County,Urban Local,48000000,705.491,0.3,0.5
2023,Worcester County,Rural Interstate/Freeway/Expressway,23000000,11.58,0.7,1
2023,Worcester County,Rural Primary Arterial - Other,247000000,183,0.7,1
2023,Worcester County,Rural Minor Arterial,33000000,34.88,0.5,0.7
2023,Worcester County,Rural Collector (Major and Minor),80000000,294.636,0.5,0.7
2023,Worcester County,Rural Local,79000000,878.563,0.3,0.5
2023,Worcester County,Urban Interstate/Freeway/Expressway,68000000,12.33,0.7,1
2023,Worcester County,Urban Primary Arterial - Other,232000000,97.606,0.7,1
2023,Worcester County,Urban Minor Arterial,45000000,25.74,0.5,0.7
2023,Worcester County,Urban Collector (Major and Minor),55000000,44.437,0.5,0.7
2023,Worcester County,Urban Local,31000000,403.77,0.3,0.5
2023,Baltimore City,Rural Interstate/Freeway/Expressway,0,0,0.7,1
2023,Baltimore City,Rural Primary Arterial - Other,0,0,0.7,1
2023,Baltimore City,Rural Minor Arterial,0,0,0.5,0.7
2023,Baltimore City,Rural Collector (Major and Minor),2000000,9.38,0.5,0.7
2023,Baltimore City,Rural Local,0,12.282,0.3,0.5
2023,Baltimore City,Urban Interstate/Freeway/Expressway,1224000000,215.088,0.7,1
2023,Baltimore City,Urban Primary Arterial - Other,1048000000,619.344,0.7,1
2023,Baltimore City,Urban Minor Arterial,583000000,486.953,0.5,0.7
2023,Baltimore City,Urban Collector (Major and Minor),200000000,310.542,0.5,0.7
2023,Baltimore City,Urban Local,233000000,1705.082,0.3,0.5
